"approval_of_congress_binary","trust_clean","trust_numeric","trust_binary","big_interests_clean","big_interests_numeric","waste_clean","waste_numeric","income_clean","income_category","race_clean","education_clean","education_category","ideology_clean","ideology_numeric","congress_approval_clean","congress_approval_numeric","age_clean","sex_clean","marital_clean","marital_simple","economy_clean","economy_numeric","elections_responsive_clean","elections_responsive_numeric","social_trust_clean","social_trust_numeric","congress_binary_clean","congress_binary_numeric","party_clean","party_numeric","state_clean"
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,14,"$25,000-$49,999","White, non-Hispanic",14,"Graduate degree","Extremely conservative",7,"Disapprove not strongly",3,73,"Male","Married: spouse present","Married","Somewhat worse",4,"Some",2,"About half the time",3,"Disapprove",2,"Strong Republican",7,17
1,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,17,"$50,000-$99,999","White, non-Hispanic",9,"High school graduate","Moderate",4,"Approve not strongly",2,30,"Male","Separated","Previously married","About the same",3,"A good deal",1,"Most of the time",2,"Approve",1,"Independent-Democrat",3,5
2,"About half the time",3,NA,"For benefit of all",2,"Waste a lot",1,17,"$50,000-$99,999","Black, non-Hispanic",95,NA,NA,NA,"Disapprove strongly",4,46,"Female","Married: spouse absent","Married","Somewhat worse",4,"A good deal",1,"Some of the time",4,"Disapprove",2,"Not very strong Democrat",2,6
-8,"Most of the time",2,1,"For benefit of all",2,"Waste a lot",1,26,"$100,000+","Hispanic",11,"Some college/Associate","Moderate",4,NA,NA,27,"Male","Separated","Previously married","Much worse",5,"Some",2,"Some of the time",4,NA,NA,"Independent-Republican",5,29
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,13,"$25,000-$49,999","White, non-Hispanic",9,"High school graduate","Conservative",6,"Disapprove strongly",4,31,"Female","Separated","Previously married","Much worse",5,"Not much",3,"About half the time",3,"Disapprove",2,"Independent-Republican",5,18
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","Black, non-Hispanic",10,"Some college/Associate","Moderate",4,"Disapprove strongly",4,30,"Female","Separated","Previously married","Somewhat worse",4,"Some",2,"Some of the time",4,"Disapprove",2,"Independent-Republican",5,17
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,3,"Under $25,000","Black, non-Hispanic",7,"Less than high school",NA,NA,"Disapprove strongly",4,51,"Male","Separated","Previously married","Somewhat worse",4,"Not much",3,"About half the time",3,"Disapprove",2,"Independent-Democrat",3,NA
1,"Most of the time",2,1,"For benefit of all",2,"Waste some",2,1,"Under $25,000","White, non-Hispanic",6,"Less than high school","Extremely conservative",7,"Approve not strongly",2,61,"Male","Widowed","Previously married","About the same",3,"Some",2,"Most of the time",2,"Approve",1,"Independent-Democrat",3,6
2,"Most of the time",2,1,"For benefit of all",2,"Don't waste very much",3,25,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Extremely liberal",1,"Disapprove strongly",4,72,"Male","Married: spouse present","Married","Much better",1,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,13
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,5,"Under $25,000","Hispanic",12,"Some college/Associate","Extremely liberal",1,"Disapprove strongly",4,20,"Female","Separated","Previously married","Much worse",5,"Some",2,"About half the time",3,"Disapprove",2,"Independent-Democrat",3,6
2,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,17,"$50,000-$99,999","Hispanic",13,"Bachelor's degree","Liberal",2,"Disapprove strongly",4,68,"Female","Married: spouse present","Married","About the same",3,"Some",2,"About half the time",3,"Disapprove",2,"Strong Democrat",1,18
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Liberal",2,"Disapprove strongly",4,72,"Male","Married: spouse present","Married","Somewhat worse",4,"Some",2,"About half the time",3,"Disapprove",2,"Independent-Republican",5,26
2,"Some of the time",4,0,"For benefit of all",2,"Waste some",2,26,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Slightly conservative",5,"Disapprove not strongly",3,66,"Female","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"About half the time",3,"Disapprove",2,"Independent-Republican",5,34
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,13,"$25,000-$49,999","Multiple races, non-Hispanic",10,"Some college/Associate","Moderate",4,"Disapprove strongly",4,38,"Male","Divorced","Previously married","Much worse",5,"Some",2,"Never",5,"Disapprove",2,"Independent-Democrat",3,12
-8,"Most of the time",2,1,"For benefit of all",2,"Waste some",2,26,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Extremely liberal",1,NA,NA,43,"Female","Divorced","Previously married","Somewhat better",2,"A good deal",1,"Most of the time",2,NA,NA,"Strong Democrat",1,27
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,11,"$25,000-$49,999","White, non-Hispanic",8,"Less than high school","Extremely conservative",7,"Disapprove strongly",4,74,"Female","Married: spouse absent","Married","About the same",3,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Republican",7,45
2,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,11,"$25,000-$49,999","White, non-Hispanic",10,"Some college/Associate",NA,NA,"Disapprove not strongly",3,42,"Female","Divorced","Previously married","Much worse",5,"Some",2,"Some of the time",4,"Disapprove",2,"Not very strong Republican",6,49
2,"Most of the time",2,1,"Run by big interests",1,"Waste some",2,15,"$50,000-$99,999",NA,10,"Some college/Associate",NA,NA,"Disapprove strongly",4,58,"Female","Widowed","Previously married","Much better",1,"A good deal",1,NA,NA,"Disapprove",2,"Strong Democrat",1,48
2,"About half the time",3,NA,NA,NA,"Waste a lot",1,NA,NA,"Black, non-Hispanic",9,"High school graduate","Liberal",2,"Disapprove strongly",4,36,"Female","Separated","Previously married",NA,NA,"Some",2,"Never",5,"Disapprove",2,NA,NA,NA
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","White, non-Hispanic",14,"Graduate degree","Liberal",2,"Disapprove strongly",4,30,"Male","Separated","Previously married","Somewhat better",2,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,34
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,11,"$25,000-$49,999","Black, non-Hispanic",10,"Some college/Associate","Liberal",2,"Disapprove strongly",4,70,"Female","Widowed","Previously married","Much worse",5,"Some",2,"About half the time",3,"Disapprove",2,"Strong Democrat",1,13
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,26,"$100,000+","White, non-Hispanic",10,"Some college/Associate","Slightly conservative",5,"Disapprove strongly",4,65,"Male","Married: spouse present","Married","Much worse",5,"Not much",3,"About half the time",3,"Disapprove",2,"Independent-Republican",5,47
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,21,"$50,000-$99,999","White, non-Hispanic",15,"Graduate degree","Extremely liberal",1,"Disapprove strongly",4,35,"Male","Separated","Previously married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,6
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,21,"$50,000-$99,999","White, non-Hispanic",10,"Some college/Associate","Conservative",6,"Disapprove strongly",4,51,"Male","Widowed","Previously married","Much worse",5,"A good deal",1,"About half the time",3,"Disapprove",2,"Strong Republican",7,55
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,NA,NA,"White, non-Hispanic",13,"Bachelor's degree","Conservative",6,"Disapprove strongly",4,NA,"Male","Married: spouse present","Married","Much worse",5,"A good deal",1,"Most of the time",2,"Disapprove",2,"Independent-Republican",5,45
1,"About half the time",3,NA,"For benefit of all",2,"Waste some",2,17,"$50,000-$99,999","White, non-Hispanic",14,"Graduate degree","Liberal",2,"Approve not strongly",2,78,"Female","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Approve",1,"Strong Democrat",1,53
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,16,"$50,000-$99,999","White, non-Hispanic",13,"Bachelor's degree","Extremely liberal",1,"Disapprove strongly",4,47,"Female","Widowed","Previously married","Somewhat worse",4,"Not much",3,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,53
2,"Some of the time",4,0,"For benefit of all",2,"Don't waste very much",3,23,"$100,000+","White, non-Hispanic",15,"Graduate degree","Liberal",2,"Disapprove not strongly",3,80,"Male","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,6
2,"Some of the time",4,0,"For benefit of all",2,"Don't waste very much",3,24,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Extremely liberal",1,"Disapprove not strongly",3,34,"Male","Married: spouse present","Married","Much better",1,"Not much",3,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,38
1,NA,NA,NA,"Run by big interests",1,"Don't waste very much",3,NA,NA,"Hispanic",3,"Less than high school","Slightly conservative",5,"Approve strongly",1,80,"Female","Married: spouse absent","Married","Much better",1,"A good deal",1,"Some of the time",4,"Approve",1,"Strong Democrat",1,6
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,27,"$100,000+","Hispanic",16,"Graduate degree","Liberal",2,"Disapprove strongly",4,35,"Female","Married: spouse present","Married","About the same",3,"A good deal",1,"About half the time",3,"Disapprove",2,"Not very strong Democrat",2,NA
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","White, non-Hispanic",10,"Some college/Associate","Moderate",4,"Disapprove strongly",4,40,"Male","Married: spouse present","Married","Somewhat better",2,"Some",2,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,41
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","Black, non-Hispanic",9,"High school graduate","Moderate",4,"Disapprove strongly",4,38,"Female","Separated","Previously married","Somewhat worse",4,"Not much",3,"Some of the time",4,"Disapprove",2,"Not very strong Democrat",2,5
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,12,"$25,000-$49,999","White, non-Hispanic",13,"Bachelor's degree","Moderate",4,"Disapprove strongly",4,68,"Female","Married: spouse present","Married","Somewhat worse",4,"A good deal",1,"About half the time",3,"Disapprove",2,"Strong Democrat",1,9
2,"Never",5,0,"For benefit of all",2,"Waste a lot",1,9,"$25,000-$49,999","White, non-Hispanic",14,"Graduate degree","Conservative",6,"Disapprove strongly",4,67,"Male","Married: spouse absent","Married","Much worse",5,"Not much",3,"Most of the time",2,"Disapprove",2,"Independent-Republican",5,45
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,7,"Under $25,000","White, non-Hispanic",10,"Some college/Associate","Conservative",6,"Disapprove strongly",4,71,"Male","Married: spouse present","Married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Not very strong Republican",6,47
1,"Most of the time",2,1,"For benefit of all",2,"Waste some",2,1,"Under $25,000","Hispanic",7,"Less than high school",NA,NA,"Approve not strongly",2,18,"Female","Separated","Previously married","About the same",3,"Some",2,"Some of the time",4,"Approve",1,"Independent-Democrat",3,NA
-8,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","Black, non-Hispanic",9,"High school graduate","Moderate",4,NA,NA,27,"Female","Separated","Previously married","About the same",3,"A good deal",1,"Some of the time",4,NA,NA,"Not very strong Democrat",2,24
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,12,"$25,000-$49,999","White, non-Hispanic",9,"High school graduate","Slightly conservative",5,"Disapprove strongly",4,47,"Female","Separated","Previously married","Much worse",5,"Some",2,"About half the time",3,"Disapprove",2,"Not very strong Republican",6,55
2,"Most of the time",2,1,"Run by big interests",1,"Waste a lot",1,17,"$50,000-$99,999","White, non-Hispanic",13,"Bachelor's degree","Moderate",4,"Disapprove strongly",4,66,"Male","Married: spouse present","Married","About the same",3,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Republican",7,49
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,7,"Under $25,000","White, non-Hispanic",9,"High school graduate","Slightly liberal",3,"Disapprove strongly",4,34,"Male","Separated","Previously married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Independent-Republican",5,47
2,"Most of the time",2,1,"Run by big interests",1,"Waste a lot",1,26,"$100,000+","Hispanic",14,"Graduate degree","Slightly liberal",3,"Disapprove strongly",4,50,"Male","Divorced","Previously married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Not very strong Democrat",2,6
-8,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,NA,NA,"White, non-Hispanic",10,"Some college/Associate","Moderate",4,NA,NA,64,"Female","Separated","Previously married","About the same",3,"Some",2,"About half the time",3,NA,NA,"Independent-Democrat",3,39
1,"Some of the time",4,0,"For benefit of all",2,"Waste a lot",1,16,"$50,000-$99,999","White, non-Hispanic",9,"High school graduate",NA,NA,"Approve not strongly",2,19,"Female","Separated","Previously married","Somewhat worse",4,"Some",2,"Most of the time",2,"Approve",1,"Not very strong Republican",6,29
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,25,"$100,000+","White, non-Hispanic",14,"Graduate degree","Extremely conservative",7,"Disapprove strongly",4,43,"Male","Married: spouse present","Married","Much worse",5,"Not much",3,"Some of the time",4,"Disapprove",2,"Strong Republican",7,26
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,18,"$50,000-$99,999","White, non-Hispanic",12,"Some college/Associate","Conservative",6,"Disapprove not strongly",3,37,"Male","Married: spouse present","Married","About the same",3,"Some",2,"Most of the time",2,"Disapprove",2,"Not very strong Republican",6,9
1,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,1,"Under $25,000","White, non-Hispanic",14,"Graduate degree","Liberal",2,"Approve not strongly",2,34,"Male","Separated","Previously married","About the same",3,"Not much",3,"About half the time",3,"Approve",1,"Strong Democrat",1,17
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,12,"$25,000-$49,999","Black, non-Hispanic",7,"Less than high school",NA,NA,"Disapprove strongly",4,40,"Male","Separated","Previously married","Much worse",5,"Not much",3,"About half the time",3,"Disapprove",2,"Independent",4,38
-8,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,15,"$50,000-$99,999","Hispanic",14,"Graduate degree","Moderate",4,NA,NA,32,"Female","Separated","Previously married","Somewhat worse",4,"Some",2,"About half the time",3,NA,NA,"Not very strong Democrat",2,6
-8,"Never",5,0,"Run by big interests",1,"Waste some",2,16,"$50,000-$99,999","White, non-Hispanic",11,"Some college/Associate","Moderate",4,NA,NA,56,"Male","Separated","Previously married","Somewhat better",2,"Some",2,"Never",5,NA,NA,NA,NA,NA
2,"Some of the time",4,0,"For benefit of all",2,"Waste a lot",1,21,"$50,000-$99,999","Hispanic",11,"Some college/Associate",NA,NA,"Disapprove not strongly",3,50,"Male","Married: spouse present","Married","Somewhat worse",4,"Some",2,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,6
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,13,"$25,000-$49,999","White, non-Hispanic",9,"High school graduate","Liberal",2,"Disapprove strongly",4,60,"Female","Widowed","Previously married","Somewhat worse",4,"A good deal",1,"Some of the time",4,"Disapprove",2,"Independent-Democrat",3,27
2,"Most of the time",2,1,"Run by big interests",1,"Waste some",2,18,"$50,000-$99,999","White, non-Hispanic",13,"Bachelor's degree","Slightly liberal",3,"Disapprove strongly",4,72,"Female","Married: spouse present","Married","Somewhat better",2,"Some",2,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,48
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","White, non-Hispanic",9,"High school graduate","Slightly conservative",5,"Disapprove strongly",4,43,"Male","Married: spouse present","Married","Somewhat worse",4,"Not much",3,"About half the time",3,"Disapprove",2,"Independent-Republican",5,5
